                                                                         17 Sep 2026 10:14:44
Civil Air Patrol Use Only
Facility-NTUT-To-Satellite-tle-66676:  Inview Azimuth, Elevation, & Range


NTUT-To-tle-66676 - AER reported in the object's default AER frame
------------------------------------------------------------------
                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km)
                  23 Sep 2026 15:02:02.188          286.798             10.000    1707.695721

Min Elevation     23 Sep 2026 15:02:02.188          286.798             10.000    1707.695791
Max Elevation     23 Sep 2026 15:00:39.113          264.491             11.740    1596.143508
Mean Elevation                                                          11.050               
Min Range         23 Sep 2026 15:00:38.574          264.339             11.739    1596.138705
Max Range         23 Sep 2026 15:02:02.188          286.798             10.000    1707.695791
Mean Range                                                                        1639.087519

Global Statistics
-----------------
Min Elevation     20 Sep 2026 02:19:20.542          177.235             10.000    1721.101238
Max Elevation     21 Sep 2026 14:02:06.176           78.418             88.454     504.971146
Mean Elevation                                                          21.764               
Min Range         21 Sep 2026 14:02:06.117           80.351             88.453     504.970939
Max Range         23 Sep 2026 02:53:02.863          350.160             10.000    1726.206610
Mean Range                                                                        1259.984398
